InteractorA,InteractorB,Label
Q8WWX0,P36542,1
Q15714,Q4G0J3,1
P04632,Q14147,0
Q9UJV3,Q969U6,1
Q9Y2I6,P62851,0
Q9Y6K8,Q00536,0
Q13418,Q9H204,0
Q16633,Q92734,1
Q13200,P45973,0
O94826,Q15628,1
P10916,P05154,0
Q9ZR37,Q8GYH7,1
P52815,Q9HC77,1
P35133,Q9SW27,1
P56945,P36406,0
Q9HCE1,Q9Y5X2,1
P18669,P51114,0
Q13620,Q27J81,0
Q96QF0,P40926,0
Q9HCU9,Q9H4T2,0
P49903,Q9NTX7,0
Q8N488,Q14684,0
O60566,P30260,1
Q9Y6H5,O15392,0
P62318,P54105,1
Q9H8X9,Q9C0E8,1
Q8TBK6,Q8N5F7,1
Q8LBM2,Q9LVI4,1
Q92466,P48444,1
P42773,Q16842,0
Q9STI6,Q9ZPS7,1
Q94A18,Q1EC66,1
Q7G8V2,Q8L9T7,1
O00267,A5D8V6,0
Q12986,O00541,1
Q39016,Q9SJN0,1
O23710,Q9FIB6,1
O75323,P29590,1
P23508,Q9Y2J4,1
Q9LUK7,Q9S7M2,1
Q5VIR6,O94827,0
Q09028,P17858,0
P43243,Q15050,1
P08621,Q14671,1
P55209,Q9HB65,0
Q9LV11,O80725,1
Q8ND90,O14787,0
P15056,P62258,1
Q9UQL6,Q14498,1
Q9Y230,O43463,1
Q9UBD5,Q08379,0
Q9SRK7,P43286,1
Q03509,Q9M8T0,1
P26651,Q99700,1
Q96PK6,P35711,0
O14732,Q9BW27,0
Q9P2S5,Q92541,0
Q84VX3,Q96331,1
P60468,P46778,0
B7U179,Q9ZVH4,1
Q9Y4Z0,P18754,0
P68871,Q9BYN8,0
Q05086,Q86U42,1
P35712,O00268,1
Q8NHY3,Q9UGI0,1
Q683D7,O81788,1
P49736,Q9UHD2,1
Q8RWQ8,Q9C9L2,1
Q944J0,Q9SLK2,1
Q86VM9,Q8TAD8,1
Q9NQW6,A5D8V6,1
O95900,P11177,1
Q92561,Q9NUL3,0
Q9M1U4,Q945M9,1
Q6UVJ0,Q8IUD2,1
Q8GV05,Q9LK48,1
O00221,Q9Y230,1
P23508,Q04323,1
P59231,Q4PSL7,1
Q96MT8,Q8TD31,1
Q9Y421,Q96K62,0
Q15311,P25205,0
Q9BX40,Q9UMR2,0
Q92615,O75208,0
Q8N129,Q9H8M9,0
Q96PY5,Q9Y572,0
O60381,O00267,1
Q8WXH2,P13569,0
O95897,Q96M11,0
Q06BH3,Q9LVI6,1
Q15427,P49755,0
O00541,P29597,0
Q99959,Q9BXY8,0
Q96T76,Q14596,0
Q9H5K3,Q9BXW9,1
P0DH95,Q8H174,1
P49903,Q96D98,0
Q9LVG2,O82277,1
Q14203,Q5HYK7,1
Q99963,Q9UD71,0
P36957,Q9UHA4,0
O43684,Q9H0A6,0
Q9FLP5,Q39204,1
Q0WQN9,O80345,1
Q9ZSR7,Q1EC66,1
O60381,Q9NXF1,1
Q8LCL3,Q93VI3,1
Q8WUY9,P29597,0
Q9UKN8,Q9Y6I3,0
Q9SJJ5,Q9C9U2,1
Q6NQJ8,O81788,1
O15213,Q92900,1
Q86VM9,Q9BV38,1
Q944H2,Q9LXV3,1
Q8N0S2,O95816,0
Q6UWP8,Q12849,0
O95758,Q9UM13,1
P21953,Q12797,1
Q9NRN5,O00755,0
P61221,P25786,0
Q9M0Y8,P24100,1
Q94F62,Q941L3,1
Q15029,P23588,1
Q9NRD5,P35568,0
Q9UQL6,Q16531,1
Q16666,Q13200,1
P43273,Q8LF89,1
P48348,Q9LQF2,1
Q7LGA3,Q8IUS5,1
Q9UL15,Q8NHQ8,0
Q3SXY8,O96019,0
O75312,P19388,0
Q08379,Q99490,0
Q9UEU0,O95373,1
A3KPF2,A3KPF2,1
Q6P1K2,Q9UGI0,1
Q9SZG0,F4HZQ7,1
Q10567,Q6P3W7,0
Q9NRC1,Q3KP44,0
Q86VP1,Q6PJG6,1
Q940T9,Q8W420,1
P51116,Q6P2E9,1
A5D8V6,Q9NQG5,1
Q969H0,P50402,1
Q96AJ1,P42126,1
P12956,Q9UPT9,0
Q9FNZ1,Q9SVQ0,1
P24539,Q9NYB9,0
Q9FRV4,Q9FRV4,1
O43676,Q13200,0
Q9Y3C5,Q9NWF9,1
Q9NXH9,Q5JTZ9,1
Q96JB3,P02768,0
Q13627,Q9BRK4,1
Q9SU67,Q93ZY2,1
P15880,P58340,0
O64647,Q9LNV5,1
P43034,O00410,1
Q6XE24,A5D8V6,0
Q9BYF1,Q86XT2,0
O60256,P78314,0
Q08945,Q9BPY3,0
Q9LNU4,Q9FHY0,1
Q9H0E2,Q86Y13,1
O43255,Q13625,1
P19793,P18615,0
Q9H0Q3,Q9NUT2,0
Q9H204,P46937,1
Q9Y383,P22314,0
Q9NVJ2,P11161,0
P51413,P59230,1
O43809,Q9UBT2,1
Q9LZW4,O64903,1
Q9HAQ2,Q8WYA0,0
O95897,Q9UHF0,0
P92983,P48348,1
O24457,Q8L9Y3,1
Q9BXW9,O95347,1
P46286,Q9LUQ6,1
P49692,P42733,1
P63165,Q8TB05,0
Q6ZNA4,P29590,1
Q8NEM0,P06733,1
Q96LJ8,P49959,0
Q8IV63,P52272,1
Q9NVR5,Q9Y3F4,0
Q9M352,P42733,1
Q02410,Q7L590,1
P60174,P41250,0
O96017,P46734,0
Q9NQ29,Q15910,0
O94972,Q14142,0
P32969,Q03013,0
Q9ZNV9,Q9SUQ2,1
Q9UBT2,Q14055,0
Q9FLI3,Q17TI5,1
O95166,O75525,0
C0LGW2,Q9LUL4,1
Q9SZG0,Q9SLC3,1
O22254,Q9C9C5,1
P13805,P17152,0
Q9BPW8,Q6ICP4,0
Q8VZS9,Q8L719,1
Q96CD2,Q13148,0
Q13243,O43688,0
P51617,O14976,1
P19823,Q07912-1,0
P56545,Q96MA1,1
Q9FIW5,Q9MAI5,1
Q8W4M7,Q9C9M7,1
Q8L9S0,Q9C8J8,1
Q14258,Q8IZL8,1
P42791,Q9FZ76,1
Q6UXB0,P82933,0
P35711,P08708,1
Q6ZU80,Q8N6V9,1
Q9SZD4,O24616,1
P35568,Q8N122,1
C0SUT9,P55852,1
O60285,Q96QF0,1
Q6UVJ0,Q92667,0
O24409,Q96321,1
Q9SVL0,Q4PSR7,1
P08631,Q15119,0
Q5T124,Q86UY6,0
O15294,P19525,1
Q96B86,Q8WUM4,0
P12956,P06400,0
P49321,P62851,0
Q92597,O43772,0
O82204,Q9SVC2,1
Q86YP4,P23246,0
Q969H0,O60512,0
Q9NW82,O15155,0
Q12986,Q9H0A0,1
Q9Y6K8,P48304,0
P30050,P17024,0
P55735,Q9NW13,0
P21964,P56134,0
Q8WVR3,Q96CQ1,0
Q9Y230,P07948,0
Q9NXB0,P61952,0
P61758,Q9NXH9,1
Q01804,Q5VV42,0
P41250,Q5VV52,0
Q9H0R3,Q8NFZ0,0
P40763,Q9HD33,0
O95166,Q9P0W2,0
Q8L9S0,Q8GXK5,1
Q9HCE7,Q8N3E9,0
P62380,P62328,0
Q9Y6H1,Q9NXH9,1
O23320,Q8GY88,1
P50995,Q9UBI1,0
P40925,Q13011,1
Q9BPY3,P04183,0
Q9BTT4,Q9NPJ6,1
Q9Y276,Q9Y3A3,0
O95166,P21673,0
Q9FKW6,Q8GYC7,1
Q9XIF4,P93026,1
Q9BXW9,P12956,1
O75208,Q13137,0
Q0WPF2,A9LNK9,1
Q9CAJ0,Q9FJ50,1
Q9H063,Q6IAV4,0
Q8NEY8,P22314,0
Q96RK4,Q9BXC9,1
Q14181,Q9Y508,0
Q9UHF5,Q9BQG0,1
O76027,O60925,0
Q92734,P60842,0
P49755,Q9H2G9,1
Q7Z695,Q9H078,1
Q15029,Q04323,0
Q13098,O75400,0
O43752,Q8NHY3,0
Q8VYF7,O24456,1
Q04446,Q96M11,0
Q9FTA2,Q8W191,1
Q8NEY8,Q99624,0
Q9UHD2,Q13200,0
P49590,Q9UBB4,0
P42798,P59224,1
Q5T8D3,Q8N0S2,0
Q2TAL5,Q5VX52,0
P35268,Q13685,0
Q07866,P12931,0
Q13137,Q92900,0
Q9M1K1,Q3EC60,1
Q13616,P04264,1
Q94K66,P93004,1
Q8IXM7,P36776,1
Q9NRA8,O75031,0
Q9Y4P3,Q7Z7L1,0
Q4G0J3,P23508,0
Q4PSE2,Q9FMX2,1
Q9ZVR7,O49545,1
Q9Y294,Q8TB05,0
Q6P2H3,P04843,0
Q15393,Q96N11,0
Q8LCL3,Q8VZB9,1
Q02410,Q6ZUS5,0
O75533,P61962,0
Q9S744,Q9LV04,1
Q02410,Q8WUY9,0
Q13523,O95169,0
P13686,Q9UQB8,0
O95661,Q8TEW0,1
Q86US8,Q15714,0
P36957,P40926,1
Q15118,P18206,0
Q16512,P62258,0
Q9XFM0,Q38830,1
Q9FHW7,Q708Y0,1
Q92541,Q13112,0
Q504Q3,Q6WCQ1,1
P62258,Q9BYD3,0
P25963,Q13424,0
Q9H0T7,Q6ZUH1,0
Q96R06,P61964,0
O00755,Q96AE4,0
P61964,Q01844,1
Q9NWB7,P62857,0
Q9S7W5,O22229,1
Q12972,Q9Y5S9,1
Q7L5D6,P04899,0
Q93YN0,P56766,1
P27816,Q9HCE7,0
Q8L748,Q38942,1
Q42340,Q9FLF0,1
P23246,Q92990,0
Q05397,Q13794,0
P61978,Q9UJV3,0
Q9FN69,Q9XGN1,1
Q2KHN1,Q9UBU8,1
Q14203,P30260,1
Q9SKT1,Q9C5X0,1
Q96DV4,Q96A40,0
Q9BUH8,Q3B820,1
Q16827,P30533,0
O00445,Q15011,0
Q9FMY5,O23090,1
Q8L9S0,Q0WR59,1
P42566,P13569,0
Q9Y421,Q9Y508,0
Q96B97,P08581,1
Q8TES7,O95487,1
Q9NPF5,P51948,1
P54252,P36957,1
Q01844,Q8TBB1,0
Q1EC66,Q8VYB5,1
Q9BVG4,Q99624,0
P46527,Q9UNE7,0
P15927,O95994,0
Q14155,P60484,0
P56820,Q1EC66,1
Q9FKD7,Q9SVD7,1
Q9SK22,P34788,1
Q8LPR5,P93751,1
Q9NTK5,Q9NX09,0
Q8VYK4,Q9XI07,1
Q9C7D7,Q9M007,1
P02545,Q99440,1
Q9Y3C5,Q8NA72,1
P13569,Q9NR31,1
P25789,P60900,1
Q96G01,Q8IUD2,1
Q9Y4Z0,P62318,1
Q16531,Q9H7L9,1
P20963,Q676U5,0
Q9MAA7,Q9SLH3,1
Q00987,O00217,1
Q9Y478,Q9UH03,0
Q9FL62,Q93WU8,1
Q16621,Q9BW27,0
Q8LPS6,Q9FYE1,1
Q504Q3,P50995,0
Q96DI7,Q8N9T8,0
Q96P48,Q9H7E9,0
Q5BJF6,P51955,1
P36957,P27449,0
P50542,P11464,0
Q6ZU80,Q9BT92,1
P42742,Q9SEI3,1
Q92667,Q9Y295,1
O24412,O81147,1
Q39241,O22938,1
P50402,Q969F0,1
Q15025,Q16543,1
P60520,Q16539,0
Q8S8Y9,P92958,1
Q13287,Q6ZMU5,1
P57075,Q9NVK5,1
Q13011,Q14147,0
O04378,Q8H1F2,1
Q16623,Q9H6F5,0
P61827,Q39057,1
Q9XI07,Q9LF53,1
Q9NRI5,P11413,0
Q8NFZ5,P07196,1
Q92993,P19388,0
Q68CR1,P50336,0
Q86UY6,O60508,0
O75323,Q6IQ23,0
Q8TBF4,Q6PKG0,1
Q3MHD2,Q5VUD6,0
Q41969,Q8W4P1,1
Q9H0E2,Q92615,0
Q99700,O00499,1
Q9NX08,P42704,0
P68036,Q52M93,0
O95758,Q9HCD5,1
Q08117,Q92782,0
Q13033,Q9Y230,1
Q96AQ6,P25205,0
Q8N966,P21860,0
P0DH95,O23145,1
Q9FHW7,Q93ZT5,1
O95858,Q9C0E8,0
Q14005,P98170,0
Q92797,P62826,1
Q9NS91,Q99816,1
P02775,P07858,0
P11597,P21127,0
O00257,Q9Y2S2,0
P46379,O00487,0
Q92905,Q9UQ80,1
O43739,P07948,0
P08240,Q9NTK5,0
Q9SUS3,Q84MB2,1
Q99590,Q8TBB1,0
P34932,Q92628,0
Q9SCN8,P30186,1
Q9SLC3,P42643,1
P02649,Q96QH2,1
Q96PU5,O15287,0
P18206,Q96JK2,0
P61964,P40938,1
Q9ZSY8,Q38832,1
O60637,Q13616,0
Q676U5,P50570,1
Q8WXW3,Q8IXZ2,0
Q9ZR14,Q94JL3,1
Q9SF40,P49693,1
P61956,Q96C92,0
Q96NL6,Q9UQ80,0
Q96BT3,P82932,0
Q9SVP6,Q1EC66,1
P14678,Q9BXM7,0
Q676U5,Q01804,0
P78362,Q9BXL7,1
Q94AH6,Q39090,1
O00458,Q03013,0
Q9SN11,Q67Y93,1
Q38832,Q9FGV1,1
Q9Y296,Q9NQX7,0
O14907,Q5VU21,0
Q9P2D0,Q2NL82,1
P18206,Q93077,0
Q8N5W9,Q8N5W9,0
Q9CAJ0,Q9LQM8,1
O60841,P52272,0
Q9C7D7,Q84W40,1
Q5JTH9,Q9NRW7,0
Q13526,Q9UQ80,1
Q96PU5,P51572,0
Q14677,Q12797,0
Q13617,Q6P4R8,1
P51149,Q9UNQ0,1
Q92782,Q96SN7,0
O23140,P43286,1
O75663,P52732,0
Q9FGB0,O04292,1
Q9NY26,P08133,0
P35998,Q9HC16,0
Q8TBK6,Q13393,1
P62191,Q99549,0
Q8N568,P62258,1
Q8IXR5,O15496,0
O80339,Q0WV90,1
Q13123,Q9NPA8,0
Q14498,Q9NW64,1
Q9Y2Z4,P27144,1
Q9LNJ0,Q9ZUU9,1
Q9H2G9,Q16512,1
Q14566,P49756,0
P57078,Q8IYT4,1
O43318,Q96KP6,1
C0LGL4,Q9SBJ6,1
Q15560,P09211,0
O94972,Q3B820,1
O94762,Q15121,0
P42773,Q96CS7,0
Q13838,Q9UIA9,1
Q9XFB1,O49782,1
Q8IUH3,P62191,0
Q9P2S5,Q15029,0
Q8N7C3,P31948,1
P35568,P42338,1
O60671,Q96FE5,0
P93819,Q9FV71,1
P13569,Q9Y4P3,0
Q9H3P7,O43283,0
P07948,Q9HB07,0
Q08495,Q13368,0
Q9UL15,O95817,1
Q8WUB8,A1L0T0,0
P09012,Q9NQB0,0
Q9C598,Q9SJU5,1
Q8S8E3,Q9SAD4,1
P34897,Q86V48,0
O43559,P61513,0
Q13501,O76071,0
P23381,P61970,1
Q66LE6,Q9H5I1,0
O94874,O00161,0
Q3E7T8,Q9SK39,1
Q92769,P61289,0
P14373,Q96AJ1,0
P09326,Q6IA98,0
Q96EP5,P15559,1
Q13435,P43307,0
P55072,P55735,1
Q13618,Q9UK99,1
O00330,P11177,1
Q9BPX7,Q6IAM7,0
Q86XS8,P55060,0
Q00987,P62258,0
Q9LJW5,Q9FRL5,1
P23508,Q9UL15,0
P07602,P62306,0
Q9FMD5,Q9C5J8,1
Q5JS37,P40937,0
Q4G0J3,O43818,1
P62304,Q15029,1
O95445,Q96Q04,0
Q8TB24,P62913,1
Q944J0,Q67ZM7,1
O23676,Q1EC66,1
Q39025,Q93ZH2,1
P42696,P56962,0
Q8VZ87,Q42551,1
Q96GD4,Q8N8D1,0
Q13322,P35568,1
Q15050,Q8WXA9,1
P21246,Q99569,0
Q13685,Q9BYF1,1
P28066,Q8IXZ2,0
Q15102,P05091,0
Q9SF53,Q42551,1
Q12849,P42695,0
Q16531,Q9Y2D8,0
O43684,P51948,0
P05023,Q96AP0,0
P92958,Q9LVI4,1
Q9ZTW3,Q42374,1
P48443,Q9H4T2,0
Q9H2G4,Q8TAD8,1
Q7L4P6,Q9NX09,0
P61006,Q9BV38,0
Q12986,Q9BY44,1
P04843,P43307,1
Q9BXW9,O95816,1
Q9FTA2,Q9C518,1
Q00341,Q7Z7C8,0
Q42340,P34788,1
Q15291,P19838,0
O95166,Q14807,0
Q504Q3,Q9BV68,0
Q9SHI7,Q8W4I4,1
Q9ULU8,Q9HCE6,0
Q9H0H5,Q9NZ52,0
Q9ULU8,Q14147,0
Q9NQW6,Q9NW13,1
P60468,O94874,1
Q96TC7,Q9H3P7,1
Q15486,O14503,0
Q9UQ90,Q5VV52,0
Q14677,Q5T8D3,0
P18847,P11464,0
P14866,Q9NRF2,1
Q93Y39,Q9LRZ0,1
Q7L2Z9,Q71F23,1
Q8WV44,P63162,0
P05386,Q8IZ52,0
P30183,Q42551,1
Q9SWI1,P14712,1
Q96R06,Q08170,0
P49677,Q94AI7,1
Q9C9M7,Q38819,1
Q9BSK4,Q15528,0
P09104,Q13368,0
P54609,O81146,1
Q9SSB5,Q1EC66,1
P22061,P28331,1
Q1L5Z9,Q6P4A8,0
P07948,P57052,1
Q16082,P36543,1
P36542,P49821,1
Q8IY31,Q9UHD2,0
Q15012,Q9C0J8,0
Q92804,Q15029,1
O81057,Q9SY20,1
Q9SQT9,Q8H0T6,1
Q96DI7,Q05397,0
Q9SK22,P59223,1
Q8TD31,A1L4K1,1
P51413,P42733,1
P49368,Q9BZI7,0
Q9Y2D8,Q8IWZ5,1
Q86VM9,Q15007,1
P30153,P08758,0
Q13490,P42695,0
Q53EL9,P54274,0
P42801,P42801,1
P14902,O15235,0
Q07912,Q9UNF0,0
O75400,Q6UWE0,0
Q8IV63,Q8WWM7,0
P17600,Q99417,0
O75771,P25789,0
Q9BRS2,Q92870,0
Q8N8Q3,O14727,1
Q39027,Q8GY88,1
Q02241,P14324,0
Q9SKX8,P49204,1
Q9BYC9,Q6PD74,0
P84101,Q9Y508,0
O43684,Q8N5F7,1
Q93VJ4,D3GKW6,1
Q96H55,A1L390,1
Q5T7N2,Q13794,0
P49201,P51430,1
Q15287,Q8IUR7,1
Q9NQP4,Q96K19,0
Q96A33,Q9UBF8,0
P48421,Q9SBJ6,1
Q16666,Q96G25,0
P57752,Q9SID2,1
P60468,Q9BSI4,0
Q66GS9,Q9BT92,1
Q5VIR6,P00558,0
Q8RWF0,Q9C5U3,1
Q86SQ0,Q6Q0C0,0
Q9S7W5,Q8GY11,1
O43570,P63208,0
P31483,Q9Y383,1
P14866,Q5VUD6,0
Q39026,Q9S7Q7,1
Q9Y3M9,Q7Z478,0
Q9NQ29,Q12929,0
P28072,P24539,0
Q15118,Q13033,0
O24653,Q1EC66,1
Q92769,Q14258,1
P00966,Q9H307,0
Q9M0V3,Q9LJD7,1
Q8L4X4,Q944N8,1
Q13627,Q9BRS2,0
P54257,Q14596,1
O75896,Q6IQ23,0
Q14258,Q96RR4,1
Q14258,Q9UHD2,0
Q9SLH3,Q9MAH8,1
O43809,Q9H8V3,0
P35998,O95831,0
O75323,O75083,0
Q7Z7L1,Q9BSW7,0
Q92692,Q15758,0
Q71F23,P58340,1
Q14194,Q7Z4K8,0
Q99683,Q9P0L0,0
Q7Z6J0,O43255,1
O94887,Q13148,0
Q94CG2,P19456,1
Q94C77,Q9LUL4,1
P02545,Q8WXD5,0
Q92804,P33992,0
Q00987,Q9Y2W2,0
Q9M1X5,Q9LFV5,1
Q676U5,P06576,1
Q13620,A6NED2,0
Q9HCE1,P02545,1
Q07666,Q8WXE9,0
O75674,O14777,1
P62341,P62826,0
Q8W475,Q9LS90,1
Q9NZ81,Q8IX85,0
Q84JL3,Q9ZNU9,1
P60174,Q99832,0
Q9Y478,Q86XM6,0
O60282,Q9NRX3,0
Q9BYF1,Q9NPH2,1
Q9GZP1,P01215,0
P02649,Q9Y6A5,0
Q96G25,Q9H5Q2,0
P61221,Q9NQG5,1
Q9ASS4,Q93V47,1
Q8TF76,Q9NQW6,0
O75380,Q13216,0
Q9H7D7,Q9UKE5,1
Q495M9,Q96MY7,1
Q13838,P62820,0
Q9BVP2,O95989,0
A5PKW4,P04156,0
O75674,Q9NQG5,1
Q8N4S9,Q14258,0
Q53EL9,P22234,0
Q13526,Q9UNZ2,0
Q9NR21,O76071,0
Q86YP4,Q53HC5,0
P61964,Q92804,1
O22715,Q8LEZ8,1
P52272,O60306,0
O43678,O60493,1
O60674,Q9UL15,0
Q8NB37,Q16890,0
P14314,Q99685,0
Q4G0J3,Q9P0K7,0
Q96CV9,Q13617,0
Q8WVC6,Q8WVM8,0
Q9NRD5,Q8N488,0
Q8VYK6,Q9ZUT9,1
Q9LM33,O80568,1
P36507,Q15056,1
O14641,P47756,0
Q16630,Q96S44,1
Q969H0,O75533,1
Q9P0P8,Q9P0W2,0
Q01525,Q37001,1
P42731,O80567,1
Q8NEM0,O76064,1
Q8N9L1,Q15907,0
O60260,O95571,0
Q13617,Q8IYE1,0
Q9STK6,Q8GYE0,1
Q941R4,O22252,1
P09496,Q00G26,0
Q8RYD3,Q84TK1,1
Q969T9,O96013,0
P49761,Q9Y3D9,1
Q8IYB1,P78406,0
Q14802,O43427,0
Q9UHD8,O75815,0
Q99584,P05154,0
O43663,P49754,1
P57078,Q9BSJ2,1
Q15102,O95219,0
Q9BQA1,O60716,0
Q9NUQ8,O14777,0
Q96CS2,P35712,0
P29516,Q1EC66,1
Q99623,P62316,0
Q9H910,P22459,0
P49903,Q99719,0
P24844,P19388,0
O00212,Q9H0X6,0
Q3MHD2,O14964,0
Q9BTE6,Q9UK22,0
Q86YT6,Q99683,0
Q9NQW6,Q99728,0
O43924,Q9NRR5,0
Q9BYE7,P61964,1
P51149,Q8N9T8,0
P12956,P49790,1
Q12889,Q5VU21,0
P54105,P32942,0
O43752,Q8IYB5,1
P23246,Q92574,1
Q7Z3C6,Q9BTM9,0
P53803,Q9NUG6,1
Q15645,Q13148,1
Q13227,P59665,0
Q9LZF6,O81146,1
P46934,Q92900,0
P05187,O75956,0
P14618,Q9NWZ3,0
P62258,Q8N6Y0,0
Q9Y6K8,Q96L34,0
P51114,Q15560,0
Q9Y234,Q9HBL7,0
Q9S744,Q39234,1
Q93ZL5,Q9LT23,1
P30408,O00231,0
Q940Y3,Q96288,1
Q15118,Q9BUB5,1
Q92993,P23416,0
Q9NZL4,Q6PJI9,0
Q9UGJ1,Q9ULD6,0
P13569,P18206,1
Q9HA47,Q8N5F7,0
O95661,Q8N4S9,1
Q9P0P8,P35219,0
P19525,Q9NW13,1
P04629,Q9UKV3,1
P04632,P31994,0
P0DH95,Q9S7H5,1
Q8WVZ9,P28328,0
P51948,P22061,0
Q8N5V2,Q7Z7L1,0
Q05728,Q8W5S1,1
Q92993,P16435,0
Q96IZ0,O14798,0
P04843,Q96A33,1
P49790,Q9Y3Z3,0
Q5C9Z4,P15056,0
Q5VSY0,Q8WYP3,1
Q9C6X2,Q06611,1
Q9FLP5,P49200,1
P61956,P09669,0
Q93034,Q86V48,1
Q9P0K7,Q9BYM8,0
Q6ZNE5,Q7L590,1
Q8NDD1,Q13526,0
C0LGX3,Q6R2J8,1
P52732,O43463,1
Q96H55,Q05682,1
Q5VZM2,P19838,0
O60256,P63279,0
P84090,O75319,0
P36406,P14678,1
Q8H129,Q9ASS4,1
Q08345,P20936,1
P49736,Q99615,1
Q7L5D6,Q8N129,0
Q15631,O95568,1
Q9SZI2,Q9SKX1,1
P49321,Q14790,0
P20290,Q8N3L3,1
O15169,P84077,0
Q4G0J3,P51970,0
P49821,Q96CV9,1
O95704,O43772,0
O60566,Q16610,1
Q94AP3,Q9SLC3,1
Q9M352,Q8VZB9,1
Q9NRI5,O60763,0
Q9UQF2,P54274,0
P47897,Q99547,0
Q8GYA6,Q9MAK9,1
Q8RWF0,Q8VWK0,1
Q9GZT3,Q9HD33,1
Q86YT6,Q13057,1
Q94CG2,Q08733,1
Q9BZV1,P49257,1
Q9BQ52,P56545,1
P14866,O75334,1
Q9SV31,P30302,1
O75558,Q9UQL6,0
O60341,Q99417,1
Q2TAA8,Q969H0,0
Q8WYA0,Q9UHW5,0
P32971,P40938,1
O14645,Q9UBF6,0
Q08770,O22254,1
O60496,P20936,1
Q9Y294,Q9NPF8,0
Q16531,Q9Y343,0
Q4PSK1,Q9XI84,1
Q9Y3X0,P02008,0
Q96GR4,Q8ND24,0
Q9M1Z5,F4I7L1,1
Q674X7,Q676U5,1
P39687,Q9BYN8,0
P55209,Q96BY9,0
Q92925,Q13200,1
Q9BQ67,P40937,1
P02794,Q8IUX8,0
Q9T0A0,P43286,1
Q9UEU0,Q06609,0
Q9BT92,Q99807,0
Q9NVF7,Q6Q0C0,1
Q15029,P50570,0
Q39023,C0SVM5,1
Q93WJ9,Q9LQT8,1
Q9HA65,Q9UH62,0
Q96MY7,Q9NSC5,1
Q13825,O75027,1
Q9P258,P26368,1
Q67FW5,Q96AP0,0
O00458,P55774,0
Q96PC5,P47756,0
P09936,O15527,0
P09012,Q9NSE4,1
O14893,P08621,1
O75208,P47756,0
Q9HBD1,Q3KQU3,1
P14222,Q13045,0
C0LGE0,Q9LVI6,1
Q9H4L7,Q9Y5Q9,1
Q8GX23,Q8GX23,1
Q9FMC8,Q9LVJ7,1
Q27J81,Q9UJ41,0
Q8L8Q3,Q9ZVC9,1
Q96EV8,Q12840,1
Q93Z00,Q9LDT3,1
Q9Y275,Q9BQ52,0
Q9Y680,Q9Y3F4,0
P49677,Q38830,1
P42795,Q42374,1
Q8IWZ5,Q9H5Z6,1
Q96E11,Q5T7N2,0
Q38822,P49677,1
Q8GW19,Q9ZPR4,1
P49692,O04204,1
P02545,Q9Y5M8,1
Q4ZIN3,P50616,0
Q12849,P25786,0
Q9FE58,P51414,1
P45378,Q9UG56,0
F4K5X6,Q9SK33,1
Q7Z5N2,Q96EP1,0
Q9UHX1,Q96JF6,0
O43586,Q6PCD5,0
P59220,Q9FJK3,1
Q9UHR5,P51948,0
P49593,P78560,0
Q8LPR5,Q9LT89,1
P46640,Q9FXG8,1
P04629,Q13200,1
Q9NPF4,Q9C0B1,1
Q9NRH1,Q13151,0
Q8IUR7,Q99623,0
Q14258,Q16186,1
Q9C7D7,Q9FG72,1
O75689,P11166,0
P34897,O96019,1
P19256,Q14240,0
Q08379,Q8ND24,1
P27815,O75400,1
Q9H9L4,P23246,0
O75771,P29372,0
P81274,Q9Y282,0
Q9HCK4,P20366,0
Q9NRR5,Q96N11,0
Q7RU07,O15258,0
P04844,Q9BSF8,0
P14373,Q17RB8,1
Q13287,Q5JTH9,0
Q8L4M6,O22901,1
Q5PP65,Q9C9N3,1
Q9SWI1,O48963,1
P61956,Q6ZRI6,0
Q13574,P17858,0
Q9NWY4,O75607,0
P34896,P62310,0
O43390,O75533,1
P23246,Q15038,0
Q13620,O14776,0
Q9H1J1,P00505,0
Q8WV16,Q9NRC1,1
O15169,Q9H8M7,0
P14866,Q8NHP8,1
Q9XIC7,Q9FZ59,1
Q502X0,P49888,0
Q9Y250,O75582,0
Q6P1J9,Q9Y265,0
P42566,Q8N3E9,0
Q9GZT6,O15259,0
Q9SEL5,Q946Y7,1
Q8VZW1,Q9M131,1
O95218,Q9NUQ8,0
Q13627,O15294,1
Q96QD8,Q8IXH7,0
Q4V328,Q969G3,1
Q99614,Q9GZT6,0
P49368,Q96S21,0
P49598,Q38997,1
Q99608,Q9BPU6,0
O00212,P61221,1
P10636,O75150,1
Q8GYX3,Q9S736,1
P07949,Q9HCE7,1
Q8IUH3,Q96PK6,1
P05787,Q9UQB8,0
O81057,Q9LPL4,1
O95235,P29597,0
Q14596,Q9H267,0
P61221,P62873,1
Q9H2G9,P19838,0
P22061,O15294,0
Q92734,Q13228,1
Q15637,P49756,1
P94102,Q7Y1C5,1
Q9BQ52,Q8N5F7,0
Q8L4B2,Q39057,1
Q96EP0,P50402,1
Q9LV17,Q9SD40,1
Q96DN6,P33240,0
P49677,Q9C966,1
P54198,Q9BQD3,0
Q9BXM7,Q9Y6A5,1
O75251,P46778,0
P62191,P25788,1
P55737,Q9LVH5,1
Q12933,Q9BXM7,0
P17600,Q08170,0
Q86SQ0,Q8TBB1,0
Q969S9,P09619,0
P08631,P62306,0
Q9LRR9,Q1EC66,1
O60566,P60900,1
Q9LDI3,O04719,1
Q07866,O95372,0
