InteractorA,InteractorB,Label
Q9BUN8,Q07820,1
Q5T3J3,Q8N104,1
P40356,Q08817,0
P19735,P32828,0
P40089,P40343,0
P47074,P25454,0
O43707,Q16822,1
P38816,P01120,0
P33307,Q03835,0
Q06410,P25611,0
A2RUC4,Q9NUX5,1
O15533,P82933,1
Q3ZCQ8,Q9BW61,1
Q9NWQ9,P40337,1
P40485,Q04233,0
P13051,P16671,1
Q96KR4,Q9NPC4,1
Q8N0W7,P46777,1
A6NFR6,O00602,1
Q15125,Q96SW2,1
P00931,P43588,0
P38744,Q04902,0
P43577,Q00582,0
Q9NX02,Q9UNN5,1
P55854,P06748,1
Q06001,Q04767,0
Q08966,P53687,0
P38147,P34077,0
P38080,P26449,0
O15234,Q9BUN8,1
P17936,P10912,1
P38224,P52491,0
Q12270,Q99382,0
P29366,P53250,0
P50946,P32385,0
P53281,Q06102,0
P34223,Q07732,0
P05986,P39676,0
P14543,P14859,1
Q13950,B9A064,1
P40510,P31688,0
P13726,Q9BVJ7,1
P53691,Q99332,0
P29692,Q96DN0,1
P47041,P32645,0
P49639,Q86TH1,1
Q13201,Q6NUS6,1
Q05209,Q9NX40,1
P20333,P40818,1
P25451,P32337,0
Q99697,Q7Z739,1
P38753,Q08492,0
Q13443,Q9BXS9,1
P49639,Q96HB5,1
P01133,P60866,1
Q12395,Q08558,0
P47093,Q02574,0
P02675,Q9ULC4,1
Q03981,P14681,0
Q5SWX8,P15151,1
Q06001,P06777,0
P06748,Q53GS9,1
P53168,P38829,0
Q04921,P40077,0
Q99344,P25383,0
Q96RD7,Q8NBD8,1
Q05080,P38247,0
Q14802,P00738,1
O75880,O75380,1
P42845,Q06651,0
P51398,Q07444,1
O14931,Q15904,1
O95453,Q8WTU2,1
Q9NWT6,O95831,1
P38089,Q12018,0
Q96HA8,Q9UIU6,1
O15118,Q30201,1
O75503,Q5VUJ6,1
P18031,Q9NPA0,1
Q04674,P53115,0
P52553,Q08162,0
Q96GY3,Q13442,1
Q9NRB3,Q7Z4F1,1
Q06411,Q06159,0
P82664,Q13443,1
P53892,Q02205,0
Q96L08,Q03701,1
Q9NY61,O60524,1
P32354,P43592,0
P47069,P39926,0
P52917,P40515,0
Q9NUM3,Q6NXR4,1
P13804,Q86X76,1
Q08550,P23292,0
P42701,Q8NBP7,1
O75534,Q9H3H3,1
P89886,P23292,0
Q96RN5,Q9ULK4,1
Q9Y4E8,Q9Y2R9,1
P38262,P40576,0
P08247,Q5T160,1
P13473,P55212,1
Q9UBQ0,P09919,1
P17106,P08468,0
Q53R41,Q9UNN4,1
P42261,Q9Y2Z9,1
P39944,Q12156,0
P40480,Q05583,0
Q9UGN4,P62136,1
Q13635,Q9NXS2,1
P26448,P50111,0
P38932,P28320,0
P39977,P40554,0
Q06217,Q00246,0
P38890,P19735,0
Q9H8J5,Q7Z4F1,1
P12709,Q02892,0
Q13472,Q9UN73,1
P13385,Q8WTV0,1
P39677,Q04437,0
P18827,Q13045,1
P60484,Q9Y2R9,1
P53215,P18562,0
P36121,P06774,0
Q04368,Q12020,0
Q969E3,Q9NS69,1
P32379,P25343,0
P22215,P38261,0
P08174,P14314,1
P40337,P09661,1
P25623,P38700,0
P03069,Q06001,0
P39703,P53949,0
P78310,P03372,1
Q06245,P38823,0
P38334,P53343,0
P11279,Q4KMP7,1
P13473,Q13635,1
Q7Z2K6,O95279,1
P15289,Q14393,1
P11912,Q14512,1
Q9UK85,Q92743,1
Q07021,Q5JPH6,1
P28004,P12954,0
Q70EL2,P60484,1
P43568,Q02821,0
P38812,P28239,0
Q16719,P55263,1
Q7LHG5,P53939,0
P42081,P10747,1
Q99383,P32259,0
P53169,P38962,0
P08679,P23594,0
Q8WXI8,Q9Y679,1
Q9BUB7,P60903,1
O14980,Q13895,1
P46087,P46776,1
P15108,P33314,0
P48240,P23594,0
P50222,Q5T7W7,1
Q96S66,P34741,1
Q08930,Q12525,0
P45976,P32491,0
P48240,P06838,0
Q6P5W5,Q7Z4F1,1
P19454,P39729,0
O60663,O14770,1
P60484,Q12931,1
O13554,P40469,0
Q12309,P47090,0
Q9NR63,Q9UHG3,1
Q8WXI8,Q495A1,1
Q9Y4L1,P60866,1
Q07732,Q04978,0
Q96DA0,P18031,1
Q9H7H0,P82663,1
P15705,P40992,0
Q9Y4E8,P82663,1
Q05791,P53267,0
P35734,P33895,0
P46682,P47168,0
P11279,Q96J84,1
P26022,Q8WTV1,1
P62136,Q4G1C9,1
P20273,P08575,1
Q8WUF8,P61960,1
P47135,Q07395,0
P39718,Q08227,0
P40343,P53267,0
O75390,Q4J6C6,1
P32911,P39990,0
Q9Y6G3,O94966,1
P51784,Q9UNQ2,1
P05067,P16070,1
Q8WTR2,Q9H6U8,1
P19454,Q03465,0
Q05930,Q04067,0
Q96HA8,Q9Y279,1
P54727,P17813,1
P53091,Q00246,0
Q08278,P36120,0
O95363,Q7Z739,1
Q9UNX3,P62841,1
P38749,P25343,0
Q13115,Q9P032,1
P0CG37,P05067,1
P47029,Q08977,0
Q86YD3,Q9BRY0,1
Q96IY1,Q5T3J3,1
P46989,Q07623,0
P50914,Q9Y3Y2,1
Q02895,Q07821,0
Q9NUX5,P62241,1
Q02199,P42944,0
P20273,Q5VUJ6,1
Q06151,P32361,0
P02675,Q9H0Q3,1
P40151,P53104,0
Q96HN2,P62241,1
P25344,P13365,0
Q7L2J0,P27658,1
Q9H2A2,Q02252,1
Q5BKX5,Q99932,1
P47154,Q00246,0
Q96HS1,A2RU14,1
P47079,P53250,0
P04037,Q04549,0
P20333,O95573,1
Q12436,P38324,0
Q08930,P38751,0
Q12023,P38615,0
P07307,P12110,1
P35190,P53040,0
P39520,P24583,0
P00374,Q9NX02,1
P53104,P41808,0
P47090,P19454,0
Q12815,Q8N9N5,1
P87283,P18562,0
P47822,P06104,0
Q9H9S0,O60663,1
P55854,Q7Z417,1
P38147,P53934,0
P32505,Q03557,0
P19262,P32828,0
P28519,P38877,0
P25635,Q04396,0
Q6P087,O75380,1
P40060,Q02979,0
Q07887,P12954,0
Q9H0W9,Q08AM6,1
P35719,Q01532,0
P53378,P32835,0
P12904,P41833,0
P32864,Q03778,0
P47821,P32585,0
P15108,P08153,0
Q04004,P40302,0
P32776,P25381,0
Q13158,Q9H329,1
P40077,P28495,0
Q04491,Q12298,0
P38785,P41697,0
Q12287,P38196,0
P00546,P53270,0
P09038,O00411,1
P05114,Q9BVI4,1
P35680,Q9BYE2,1
Q6IA17,O00206,1
P62861,Q9NV88,1
Q96CM3,Q4J6C6,1
P26448,P53277,0
P39743,P15790,0
P41235,Q9UKY1,1
P43634,Q02574,0
P38633,P08468,0
Q8WUK0,Q5HYK3,1
P23280,Q9Y2S7,1
P05067,O95298,1
P43594,P47168,0
P01730,P42081,1
O00165,Q13563,1
Q96S97,P55212,1
Q07528,P18634,0
Q96BP2,Q96AQ7,1
P29366,P38274,0
Q03406,P23561,0
P35817,P46944,0
Q9UFN0,P82663,1
O43772,Q00325,1
P36118,P53906,0
P19387,P49458,1
P34253,Q04272,0
Q12310,P38278,0
P46983,P23291,0
P62273,P08311,1
O15393,Q9Y5I4,1
P18031,Q7L273,1
P32263,P06100,0
P38771,Q12045,0
P18031,Q8TEV9,1
P25649,Q12240,0
P41834,Q06525,0
P12830,Q8WVQ1,1
Q9BU64,Q9Y4C4,1
P62917,P62241,1
P43560,P26449,0
P11831,P54821,1
O76061,Q5JTV8,1
P62249,Q9NZC2,1
P53093,P53738,0
P38254,Q04549,0
Q8WVJ2,Q16790,1
P38880,P38232,0
Q06628,P39945,0
Q05911,P32911,0
Q12107,P32873,0
Q8TB22,P14735,1
P53038,P47093,0
Q86X76,Q96HY6,1
Q9NQC7,Q95460,1
Q9H7H0,O75390,1
P20437,P36144,0
Q9UBP6,Q96FX7,1
P32793,Q12432,0
P36048,P07262,0
Q06410,Q07458,0
Q8N766,P49419,1
O60704,Q96BZ9,1
P00966,P38646,1
P38936,P08138,1
Q6P1J9,Q8N2H4,1
Q96DZ1,O75503,1
P38867,Q03435,0
Q9Y2I6,Q16378,1
Q05911,Q07821,0
P38270,P27637,0
P08603,Q9UBV8,1
P39992,P32916,0
P40089,Q02205,0
P53933,P53897,0
P19438,P78560,1
P38262,P39923,0
P30049,Q02978,1
P38302,P38888,0
P38930,P39551,0
Q8N386,P49639,1
P53230,Q12260,0
Q02770,P41911,0
Q12753,P38987,0
P29366,P13902,0
Q7L8L6,Q96A35,1
P43490,Q9Y2P8,1
P18887,P54727,1
Q92738,Q86SJ6,1
P35734,P43544,0
Q9UHG3,Q9UJ14,1
P05150,P32473,0
P40259,Q8IY17,1
P40357,P53726,0
Q03831,P36131,0
Q9BVS5,Q6PI48,1
Q12023,P46946,0
P53061,P15380,0
Q8N967,Q8TC07,1
Q9NRS4,Q13443,1
Q12163,Q07458,0
P05408,Q8TF66,1
P24666,O95551,1
P40063,P33308,0
P40898,P38346,0
P32805,P36083,0
P20333,P17707,1
P54727,Q96CM3,1
Q8N6P7,Q6NUM9,1
Q06216,Q12262,0
Q02772,P24280,0
A6NJ78,Q86XR7,1
Q3ZCQ8,Q9H649,1
P03372,P30050,1
Q9NQC7,P10275,1
Q12432,P07274,0
Q9UHP7,Q96DZ1,1
P32468,Q04493,0
Q9HCN8,P08582,1
P46997,P11710,0
P03372,Q15390,1
P48361,P46946,0
Q9BVI4,Q13601,1
Q07021,Q14696,1
P40077,P53087,0
P47093,P08679,0
A8MTQ0,Q13111,1
P38266,Q99181,0
P19881,P24870,0
P25942,Q14232,1
P00749,P05121,1
Q6P1J9,Q5BJD5,1
Q9NWB6,Q6P6C2,1
Q05166,P38953,0
P32567,P39014,0
Q8N687,Q9NUX5,1
P27695,Q14978,1
P38277,P06838,0
P46984,P14736,0
Q14994,P0CG47,1
P47165,P25586,0
P32468,Q06096,0
Q969P0,Q9UBM7,1
O00548,Q96RU2,1
P32189,O14763,1
Q04177,Q02821,0
P22224,P12962,0
Q12338,P46680,0
P40560,P52918,0
Q5T7W7,Q9NZV1,1
P53980,P33296,0
P32505,Q06149,0
P39718,P53215,0
O14672,P20333,1
P54786,P32803,0
Q9NX40,P62829,1
Q9ULK4,Q96EY7,1
Q12303,P43124,0
P40583,P40302,0
P27797,P17677,1
P53238,P46680,0
P43545,P50095,0
P47029,P15891,0
O15547,P18031,1
Q6NT76,Q9H503,1
Q9NTN9,Q8WXI8,1
Q9NYB0,Q96I15,1
Q9Y3B8,P23511,1
P40064,P40075,0
Q12343,P38041,0
P62241,P03923,1
Q06592,P38615,0
Q92844,Q9Y2C4,1
P53309,P27515,0
P35734,P53087,0
P34758,P53729,0
O14967,Q15293,1
Q9BVS5,P82663,1
Q96I15,Q01826,1
Q93009,P11912,1
Q9NQC7,Q9UKG9,1
P53204,P25630,0
Q96RD7,P37268,1
Q9UK85,Q8WVQ1,1
P31314,O75882,1
P40052,P31688,0
Q5T700,Q6NXR4,1
O60902,P55212,1
P32368,P38694,0
Q08726,P39545,0
P26718,O43847,1
Q92820,Q9NTN9,1
Q12318,P23291,0
P11279,Q9NZ01,1
Q02336,P36100,0
P28827,P18031,1
Q13573,Q8WWY3,1
Q7Z6M3,Q9UKY1,1
O75807,Q8TDC0,1
P38810,Q04921,0
P40151,P53378,0
P46947,P40552,0
P47074,P07258,0
O95279,A2RU14,1
Q02770,P38346,0
Q9NR96,P21580,1
Q6PJF5,Q8WVQ1,1
Q96CM3,Q9P032,1
O95985,O43493,1
P36080,P32832,0
Q15124,Q4KMP7,1
Q9NS69,P05067,1
Q14392,P27987,1
Q15125,O76075,1
Q12411,Q03330,0
Q8TDN6,P16070,1
Q969P0,P30050,1
P39517,P38769,0
P11710,Q12513,0
O60934,O15234,1
Q03768,P32337,0
Q04031,P32797,0
Q06549,P34167,0
O95672,Q9Y5Y6,1
Q06149,P53267,0
P38203,Q08887,0
P40450,Q04344,0
O95197,Q9NQC3,1
Q06568,Q02574,0
P28519,P32354,0
P14904,P29295,0
P32911,O13556,0
Q14126,P27694,1
P53958,P46680,0
P40343,Q04749,0
Q8NBJ9,P46779,1
P05114,Q6PFW1,1
P38930,Q12262,0
P30613,Q6UXB4,1
P11686,Q50LG9,1
P22768,P38555,0
P15151,Q86UT6,1
Q9NQ34,P03372,1
P32837,P25454,0
P34164,Q04598,0
Q9H9S0,P40426,1
P50623,P32497,0
Q15262,O95672,1
Q9HBL8,P29692,1
P43592,P24280,0
Q9UBV8,Q9NZJ7,1
P53204,P53949,0
P13393,P46946,0
Q8NBJ9,A4D1S0,1
P39946,P38137,0
P53277,Q08729,0
Q8WY91,Q9H0R6,1
Q15526,P11686,1
P40038,P47122,0
P35209,Q12395,0
P54999,Q08227,0
P09529,Q9H6X2,1
Q6WN34,Q96DZ9,1
P21705,P38313,0
Q06708,P33418,0
Q03144,P46999,0
P15880,Q8NCD3,1
P22209,P32337,0
P04037,P13185,0
P38277,Q03048,0
P39929,Q12489,0
Q14508,Q5J8M3,1
P48240,P38884,0
Q96A35,P28799,1
P32803,Q02209,0
P06748,P62241,1
Q07872,P38274,0
P38130,P50942,0
P40042,P38278,0
Q99442,Q6NUQ4,1
Q9UJ70,P13473,1
Q12052,P25693,0
P02400,P39966,0
P34078,P17214,0
P22891,Q9Y305,1
Q8WXI8,Q93009,1
P36952,P62917,1
Q04767,P38853,0
P12830,Q9H2X0,1
P33420,P47158,0
P36023,P32334,0
P47041,P22139,0
Q9BXN2,Q9NVS2,1
P32468,Q03497,0
P62249,Q9BQI0,1
Q12303,P39706,0
Q05899,P53168,0
P47074,P39108,0
P35190,P38615,0
Q12292,P25296,0
P53885,P39969,0
P47095,P32873,0
P00546,Q12253,0
P38130,P52918,0
Q99288,P32473,0
Q02199,Q08977,0
P21374,P43124,0
P39008,Q12446,0
P47041,P06243,0
Q9UBR4,Q14814,1
P50623,P40063,0
P35718,Q04638,0
P00750,P78560,1
Q99442,P04150,1
P41835,P53237,0
Q9Y2J2,Q9UHB7,1
Q15125,Q9H1M4,1
Q99944,P27797,1
Q08831,P40554,0
P48562,Q03981,0
P51398,P36578,1
P34730,P38261,0
P32911,Q08214,0
P38714,Q12317,0
P19735,P38143,0
Q07021,Q7Z7F7,1
Q99314,Q02775,0
Q9Y240,Q5JTW2,1
P00748,Q96GY3,1
P25652,P38217,0
P53204,Q07872,0
O15371,P57088,1
Q6UX41,O75882,1
Q96RD9,Q9Y3U8,1
Q15293,P28799,1
Q9Y2I6,P27694,1
Q92902,Q9NQG7,1
Q12287,P25389,0
P18031,P03372,1
P29350,Q12918,1
Q6PIU2,P05109,1
P15586,O00193,1
P40505,Q03954,0
Q92901,O15519,1
P38855,Q12175,0
O95672,P27695,1
P36118,P06784,0
P26641,Q8WUM9,1
P25337,P53047,0
P52917,Q12449,0
P62269,Q6NUS6,1
Q8TDY8,O75317,1
P32836,Q06672,0
Q9BXB1,Q6NUM9,1
Q6NUS6,Q71UM5,1
Q08AM6,Q96EY7,1
Q02606,P54790,0
Q04491,Q12045,0
P38880,P06633,0
P21268,P33338,0
Q9NZE8,Q9NVS2,1
P38729,P06208,0
P25659,P32797,0
Q96HY6,Q9BUL9,1
P53540,Q04461,0
Q3T906,Q6ZNK6,1
P53917,Q02821,0
P04824,P32913,0
P32578,P47167,0
P53295,P12612,0
Q96A73,Q7L8L6,1
O95573,P18887,1
P18851,Q07438,0
P32598,P39081,0
Q9Y240,Q96HY6,1
Q04368,Q12306,0
P40052,P32318,0
Q8NC24,Q68CL5,1
P49441,Q6UWP7,1
P25620,P27705,0
O43529,Q9BQ89,1
P06839,P52286,0
Q9NRS4,Q13309,1
P53965,P32499,0
P33754,P39706,0
Q9Y5Y6,Q8N1F8,1
P27694,P80723,1
P43619,Q02725,0
P38812,Q03778,0
P38930,Q04031,0
Q06628,P12709,0
Q07732,P48412,0
P53955,Q12488,0
Q99288,Q04839,0
Q53F39,Q9H6U8,1
O43493,Q9Y2L5,1
P08153,P48239,0
P32610,Q12368,0
P46983,P25296,0
P47029,P53087,0
P39977,P20676,0
P54578,Q5VUJ6,1
P22209,P26448,0
P19971,Q9BVC5,1
O14980,O15234,1
O15194,O95297,1
Q05016,Q12368,0
P29703,P40554,0
P46379,O15258,1
Q08956,Q04493,0
O00142,P04150,1
Q12125,P38863,0
P47976,Q12018,0
P32505,P43607,0
Q5T3J3,Q9Y2W1,1
P07260,Q06160,0
P31383,P41697,0
P54578,P60866,1
Q07843,P18898,0
Q06677,P31688,0
Q0VD86,Q10570,1
Q06819,Q12262,0
P89113,Q06440,0
P38874,P20676,0
P40539,Q99316,0
Q7L2J0,P55210,1
P48581,P53879,0
Q08484,P32361,0
P54784,Q12253,0
P32788,P39083,0
Q96AG3,Q969Z4,1
P53215,P39105,0
P40343,P53012,0
P00358,P32354,0
O95433,P53396,1
P62249,O95453,1
P39656,P51571,1
P11912,O00339,1
P05067,P08575,1
P40473,P06838,0
P32790,Q12318,0
P40448,P53687,0
P05067,Q99944,1
Q96HY6,Q969N2,1
P38122,P15891,0
Q12246,Q12181,0
P39009,P46997,0
P19735,P33313,0
P33298,P46974,0
Q92551,P29084,1
Q12411,P32334,0
Q12432,P40479,0
P12830,Q9BT49,1
P30613,O95677,1
Q06815,P41697,0
P32485,Q12377,0
Q6UY14,P28799,1
Q03652,P40552,0
Q12483,P23561,0
P47049,P53939,0
Q86VI4,Q14696,1
O14931,Q9NX14,1
Q9UBM8,Q24JP5,1
P27796,P38871,0
P28799,P27658,1
Q92626,Q70EK9,1
P0C0X0,P12709,0
P40588,P40456,0
O43715,Q96IK1,1
P26641,P56181,1
P13473,P20839,1
Q02754,Q08931,0
P53917,P27472,0
Q8WUK0,P46779,1
Q8ND56,O95985,1
Q92542,Q14694,1
P36162,P38122,0
P53857,Q06440,0
Q8WWF1,O43405,1
Q05016,P53176,0
P53108,P32793,0
Q9UNW1,Q6PCB0,1
Q9Y6C2,Q7L3T8,1
P34730,Q06001,0
P04150,Q9Y2R9,1
P40510,Q04493,0
P28838,Q9Y3C4,1
Q9H4L4,Q15003,1
P16410,Q96S97,1
P19881,P25555,0
Q9P206,Q07021,1
Q9BXN2,P49918,1
P43545,P23179,0
Q8WTV0,P55084,1
Q14694,Q16790,1
Q05787,P32337,0
Q93009,P62841,1
P47120,P38962,0
Q9H0R6,P58062,1
P29966,Q86TU7,1
P02400,P50111,0
Q04921,P36080,0
Q08949,Q02821,0
Q9BSH4,Q9BYD2,1
Q6ZMP0,Q7Z417,1
P06748,Q9P032,1
Q12020,P13365,0
P28519,P23624,0
P07248,P36162,0
Q99943,Q92504,1
P43568,P32473,0
P32567,Q04868,0
P32864,P53047,0
P12830,P26641,1
P05161,P17812,1
P08684,P02675,1
O00339,P02679,1
Q9NZJ7,P26022,1
Q9NYB0,Q86X53,1
O13543,P06843,0
P49639,P20023,1
P08679,Q12368,0
Q13635,Q9BSB4,1
P36157,P53333,0
Q06168,P27515,0
P27487,Q9BXS4,1
P28006,Q12494,0
Q03148,Q06580,0
Q96A22,Q02487,1
P36103,P43124,0
P87283,Q12468,0
Q9UBZ4,Q9Y2I6,1
P05161,O43242,1
Q9NQC7,Q9NYB0,1
Q9Y2I2,Q9BXY0,1
P38316,P36121,0
P38769,P39545,0
Q8IZ63,Q96MP8,1
Q96EG1,Q6NUQ4,1
Q9Y4E8,Q16790,1
Q06265,P40337,1
Q99314,P24870,0
Q15370,Q96CX6,1
Q08096,Q04179,0
P14735,P98153,1
P32836,Q03897,0
Q04149,P47050,0
P36149,Q12497,0
Q96HY6,P06312,1
Q9BXR0,P25445,1
P06106,P46680,0
P40560,P18562,0
Q9NR45,Q13443,1
Q86YD3,P62829,1
P39977,P35203,0
Q6UXL0,Q96S97,1
O13583,Q02774,0
P34730,Q02205,0
P28799,Q9UJ70,1
Q12417,P40515,0
P53168,P38716,0
O15393,Q5BJH2,1
P32432,P47160,0
P10644,O00255,1
P40576,Q12240,0
P78316,Q9HCS5,1
Q9UNW1,Q9NQE7,1
P30203,Q8N5C6,1
P19320,P26641,1
Q05930,P32473,0
P30050,P46776,1
Q9BQY4,Q14118,1
P17558,P28004,0
P32489,P39926,0
Q04431,Q03750,0
Q9H9S0,P38646,1
P38304,P40079,0
O95870,P62136,1
O43247,Q9NTJ4,1
Q9ULK4,Q9Y2S7,1
P28004,P25630,0
Q08601,P15380,0
P36068,Q08977,0
Q9H6X2,P62136,1
P46777,Q9BVS5,1
P38798,P38303,0
Q03691,P39685,0
O00165,Q13045,1
P34223,P43544,0
P28240,P38067,0
Q01722,P39517,0
P55212,A6NJ78,1
O15503,Q13257,1
P12962,P23285,0
Q7L2J0,P49458,1
P39743,P30402,0
Q9Y279,P05067,1
Q05541,Q03900,0
P38740,P01120,0
Q9H8J5,Q02818,1
Q9NUX5,Q9H2X0,1
Q06169,P38823,0
Q6P5W5,Q13291,1
P38766,Q08227,0
Q8N307,O14798,1
P53829,Q04978,0
Q02948,P48412,0
Q99447,Q96AG3,1
Q9BUN8,Q03701,1
P56134,P11686,1
P29966,Q8WWY7,1
Q14627,Q9ULE6,1
Q8WVJ2,Q15646,1
Q03919,Q07824,0
Q9H7E2,O14735,1
P40151,Q06160,0
Q9Y2I6,P03372,1
P01834,Q13111,1
Q12520,P39105,0
Q8WUM9,P50443,1
Q12110,Q99383,0
P36103,Q06011,0
P36118,Q08743,0
Q15125,O15355,1
A2RU14,Q9HAV4,1
P19320,P62249,1
Q9Y2Q9,P33121,1
P37366,P53115,0
Q13683,P31271,1
P38872,P40552,0
Q8TDQ1,P05067,1
P38697,P22139,0
P47150,P38888,0
P53093,P35210,0
Q5JTW2,O14561,1
P38150,P06787,0
Q9H4I2,Q5T0W9,1
Q9NQ30,Q8N9N5,1
Q9NUM3,O43808,1
P32906,P40343,0
Q9NX40,Q9HCL2,1
P14735,P06401,1
Q9Y546,P59046,1
P38247,Q12056,0
P25344,P32334,0
Q92851,Q9NYF8,1
Q9BXB1,O00411,1
P38316,P32618,0
Q9Y679,P11686,1
P48240,P53829,0
Q9UBX2,P12830,1
Q8NBM4,P0CG47,1
Q86WK6,O14967,1
Q08962,Q03656,0
Q07732,P25630,0
O00534,Q9NTJ4,1
Q6UXZ0,Q96RJ3,1
P53069,P25355,0
Q08096,P32838,0
P40343,P43592,0
Q9P015,Q8N7H5,1
Q12303,P14693,0
Q14114,P04150,1
P35719,P32485,0
Q9HCN8,Q9P2B2,1
P25298,P38278,0
P25623,P43123,0
Q9HCN8,Q96F46,1
P47049,P22215,0
Q8N3V7,P80723,1
P54999,P39731,0
Q7L273,Q9UK80,1
P38855,P38972,0
P32570,P53343,0
O13556,P00331,0
P28239,Q05791,0
O00534,P40426,1
P38820,P53949,0
P33327,P27637,0
Q8WWF1,Q14118,1
Q12016,P54790,0
Q07786,P07703,0
O43490,Q70HW3,1
Q7Z6G3,Q7Z3B3,1
Q13573,Q96RD7,1
P05067,Q15813,1
Q9Y279,O43731,1
Q96HY6,Q6P6C2,1
P39014,P32385,0
P38930,P32350,0
P48240,P42845,0
Q5BVD1,Q2TAA5,1
P78310,O14980,1
Q15262,P49641,1
O60568,P55084,1
Q5ZPR3,Q9NS40,1
P47011,P39001,0
P53043,Q12488,0
P34078,Q07732,0
O75390,Q9NRY6,1
P27694,Q7Z739,1
P29966,Q92738,1
Q06815,Q04978,0
Q8TB22,P80370,1
P36010,P25451,0
P28239,Q99326,0
Q9NQQ7,Q7L8L6,1
P38753,P32579,0
P33420,P39008,0
Q9NXJ5,P04150,1
P36103,P28320,0
Q99575,P19438,1
O43169,Q14512,1
P41695,Q12468,0
Q03920,Q12242,0
Q6PIU2,Q9NZN8,1
P20036,Q9UNQ2,1
P46982,Q06102,0
Q9BXK5,Q8N3J5,1
P47095,P39551,0
O14980,Q8N5N7,1
Q99344,P43123,0
P38130,Q03048,0
P62508,Q15125,1
P40561,P23285,0
P32263,P33313,0
Q9BZR8,O95278,1
P03372,O95831,1
P38861,Q99260,0
P38871,Q03649,0
P33203,P32598,0
P47095,P53267,0
Q8WZ79,Q8N5Z5,1
P10275,O95573,1
P25378,P05318,0
P05986,P36120,0
Q96RD7,Q02487,1
P32350,P40316,0
Q16651,P05067,1
P40038,P43568,0
Q04401,P38700,0
P47123,Q03337,0
P33204,P38555,0
O95297,Q9H0F6,1
P25630,Q12497,0
P38744,P53887,0
Q9Y2I6,Q15370,1
Q13442,Q86X76,1
P05067,Q96MF6,1
Q03701,P46087,1
P33757,P40456,0
Q8WVJ2,P30050,1
Q15031,Q6IMI6,1
Q9P000,Q9BVS5,1
Q12891,Q8N878,1
Q13573,Q9UFC0,1
P40325,P33298,0
Q12023,P38234,0
P53069,Q08729,0
Q08278,P32350,0
P15315,P53550,0
P53924,P08539,0
P15274,P43544,0
Q12805,P62244,1
P00480,P82663,1
P38751,Q03208,0
Q12094,P33895,0
P34730,P25694,0
P12830,P31949,1
P25620,P25586,0
Q12168,P25694,0
P04183,P56181,1
Q9Y4E8,P40818,1
Q9Y2S7,P62249,1
P17405,Q2TAA5,1
Q03533,P32912,0
P40560,P06777,0
Q9Y4K0,O60725,1
Q96DN2,Q969R8,1
P60484,Q00325,1
P15790,P50623,0
Q8N766,P02746,1
Q12358,P06208,0
Q9BXJ2,Q8TE56,1
Q9Y3B7,O95202,1
P32459,P19073,0
P36010,P53879,0
P89886,P53726,0
P35719,P32835,0
Q03691,P17709,0
P0CG37,Q6ZSA7,1
P53112,P32496,0
Q9UBQ0,Q9H0A8,1
Q03497,P43124,0
Q7L8L6,Q96M27,1
Q04491,P39108,0
Q12517,P06838,0
P47023,P38196,0
Q71UM5,Q9Y6G3,1
P16370,P39001,0
Q12816,P62273,1
Q9UGH3,Q99575,1
P34730,P10862,0
P38810,P04786,0
Q9H0E7,P31271,1
O13564,P38853,0
P14314,Q96NH3,1
Q9UBR4,Q16656,1
P38884,Q04344,0
P39938,Q02821,0
Q9NQE7,Q96QA5,1
Q99798,P10768,1
P47029,P38232,0
Q8WWF1,Q96EY4,1
P62241,Q9BZ72,1
P32837,P40565,0
P40151,P38910,0
Q5TGI0,P17405,1
Q9NPH0,P84090,1
Q9NP94,Q9UNX3,1
O15393,O43405,1
P12830,Q6ZMP0,1
P78424,P04150,1
Q12412,P38274,0
Q8WTU2,Q96GW9,1
O00567,Q96G21,1
P40344,Q05635,0
Q92552,P82663,1
P49017,P46944,0
Q9NQ34,Q3MIP1,1
Q8WWU7,Q9Y2I6,1
Q9Y2Q9,Q92552,1
P40064,P07703,0
P10275,Q9H1R2,1
Q05541,P35182,0
P17813,Q9Y4E8,1
Q96KJ9,Q9UK80,1
P39955,Q12056,0
P20036,P10909,1
Q9NY27,P21266,1
O95672,Q14393,1
Q9NS69,P18031,1
Q14653,Q9UKG9,1
P62244,Q99442,1
Q13045,Q8TE49,1
Q96JC9,Q9BSQ5,1
P32944,Q04004,0
P40060,Q12265,0
P62241,Q8N5N7,1
Q15293,Q9NQW7,1
Q07786,Q12309,0
Q9HC73,Q9H6X2,1
Q9NS69,Q9BXK5,1
P16070,Q13477,1
P52286,P53754,0
Q12246,Q00916,0
Q92540,Q9H0D6,1
P12962,P38268,0
Q99442,Q13433,1
Q02197,P38682,0
P78324,Q9Y5Z9,1
P47095,P32622,0
P35734,P38694,0
Q03144,Q12262,0
Q16643,P46776,1
Q03503,P38041,0
P43607,P47167,0
P49753,Q8WTV1,1
Q24JP5,Q9H7Z7,1
Q96AG3,Q12769,1
P30203,P09917,1
P40013,P38324,0
P47090,P32502,0
P04150,P15289,1
Q9ULF5,P04196,1
Q08226,Q04902,0
P11912,P27694,1
Q12134,P40342,0
Q9UNN5,Q02978,1
Q5T700,O95672,1
Q07732,P43639,0
P38149,Q06525,0
P62861,P00734,1
P50078,P25355,0
Q92820,Q8IWF2,1
Q66K64,Q9Y4E8,1
